id,municipality_id:id,name,code,ref
nena_city_ve_17,nena_municipality_104,San Juan De Los Cayos,17,163
nena_city_ve_155,nena_municipality_105,Aracua,155,553
nena_city_ve_166,nena_municipality_105,La Peña,166,554
nena_city_ve_173,nena_municipality_105,San Luis,173,164
nena_city_ve_183,nena_municipality_106,Bariro,183,555
nena_city_ve_184,nena_municipality_106,Borojo,184,556
nena_city_ve_185,nena_municipality_106,Capatarida,185,165
nena_city_ve_186,nena_municipality_106,Guajiro,186,557
nena_city_ve_187,nena_municipality_106,San Jose De Seque,187,558
nena_city_ve_188,nena_municipality_106,Zazarida,188,559
nena_city_ve_193,nena_municipality_107,Yaracal,193,166
nena_city_ve_234,nena_municipality_108,Punta Cardon,234,68
nena_city_ve_235,nena_municipality_108,Punto Fijo,235,30
nena_city_ve_236,nena_municipality_108,Santa Ana,236,561
nena_city_ve_267,nena_municipality_109,La Vela De Coro,267,167
nena_city_ve_284,nena_municipality_110,Dabajuro,284,168
nena_city_ve_285,nena_municipality_111,El Manantial (agua Clara),285,566
nena_city_ve_286,nena_municipality_111,Pedregal,286,169
nena_city_ve_287,nena_municipality_111,Piedra Grande,287,568
nena_city_ve_288,nena_municipality_111,Purureche,288,569
nena_city_ve_289,nena_municipality_111,Tupure,289,567
nena_city_ve_311,nena_municipality_112,Adaure,311,575
nena_city_ve_312,nena_municipality_112,Adicora,312,570
nena_city_ve_313,nena_municipality_112,Baraived,313,571
nena_city_ve_314,nena_municipality_112,Buena Vista,314,572
nena_city_ve_315,nena_municipality_112,El Hato,315,576
nena_city_ve_316,nena_municipality_112,El Vinculo,316,577
nena_city_ve_317,nena_municipality_112,Jadacaquiva,317,573
nena_city_ve_318,nena_municipality_112,Moruy,318,574
nena_city_ve_319,nena_municipality_112,Pueblo Nuevo,319,170
nena_city_ve_321,nena_municipality_113,Agua Larga,321,578
nena_city_ve_322,nena_municipality_113,Churuguara,322,171
nena_city_ve_323,nena_municipality_113,El Pauji,323,579
nena_city_ve_324,nena_municipality_113,El Tupi,324,580
nena_city_ve_325,nena_municipality_113,Maparari,325,581
nena_city_ve_398,nena_municipality_114,Agua Linda,398,582
nena_city_ve_399,nena_municipality_114,Araurima,399,583
nena_city_ve_400,nena_municipality_114,Jacura,400,172
nena_city_ve_493,nena_municipality_115,Judibana,493,184
nena_city_ve_494,nena_municipality_115,Santa Cruz De Los Taques,494,173
nena_city_ve_535,nena_municipality_116,Casigua,535,584
nena_city_ve_536,nena_municipality_116,Mene De Mauroa,536,174
nena_city_ve_549,nena_municipality_117,Coro,549,29
nena_city_ve_558,nena_municipality_117,La Negrita,558,586
