id,code,description,amount_from,amount_until,type,ref,active
client_clasification_1,1,AMARILLO,1,1500,CLI,0,True
client_clasification_2,2,VERDE,1501,3000,CLI,1,True
client_clasification_3,3,AZUL,3001,5000,CLI,2,True
client_clasification_4,4,VINOTINTO,5001,10000,CLI,3,True
client_clasification_5,5,PLATINUM,10001,10000000000,CLI,4,True
client_clasification_6,6,Aliados,99999999999,99999999999,CLI,5,True
client_clasification_7,7,AMARILLO,1,99999,CAD,6,True
client_clasification_8,8,VERDE,100000,199999,CAD,7,True
client_clasification_9,9,AZUL,200000,399999,CAD,8,True
client_clasification_10,10,VINOTINTO,400000,599999,CAD,9,True
client_clasification_11,11,PLATINUM,600000,99999999999,CAD,10,True
