id,code,name,parent_id:id
gen_management_1,EXP,Expediente,
gen_management_2,PRV,Proveedor,
gen_management_3,CLI,Cliente,
gen_management_4,CAD,Cadena,
gen_management_5,VTA,Ventas,
gen_management_6,REG,Regencia,
gen_management_7,COB,Cobranza,
gen_management_8,WMS,Despacho,
gen_management_9,SICM,SICM,gen_management_6
gen_management_10,SADA,SADA,gen_management_6
