id,description,postulation_type_id:id
gen_status_1,ACTIVO,postulation_type_2
gen_status_2,INACTIVO,postulation_type_2
gen_status_3,NUEVO,postulation_type_2
gen_status_4,PERMISO,postulation_type_2
gen_status_5,SUSPENDIDO,postulation_type_2
gen_status_6,BLOQUEADO,postulation_type_2
gen_status_7,DPTO. LEGAL,postulation_type_2
gen_status_8,SOLICITUD CREADA,postulation_type_1
gen_status_9,SOLICITUD REVISADA COMPRAS,postulation_type_1
gen_status_10,SOLICITUD ANULADA,postulation_type_1
gen_status_11,SOLICITUD COMITE,postulation_type_1
gen_status_12,SOLICITUD GUARDADA PROV,postulation_type_1
gen_status_13,SOLICITUD COMPLETADA PROV,postulation_type_1
gen_status_14,SOLICITUD APROBADA,postulation_type_1
gen_status_15,SOLICITUD RECHAZADA,postulation_type_1
