id,name,full_name,ref
industry_custom_1,Distribuidor,DISTRIBUIDOR,1
industry_custom_2,Fabricante-Distribuidor,FABRICANTE-DISTRIBUIDOR,2
industry_custom_3,Fabricante-Importador-Distribuidor,FABRICANTE-IMPORTADOR-DISTRIBUIDOR,3
industry_custom_4,Importador-Distribuidor,IMPORTADOR-DISTRIBUIDOR,4
