id,name,is_website_available
supplier_esp,Proveedor esporádico,1
supplier_esp_don,Donaciones esporádicas,1
supplier_don,Donaciones,1
supplier_emp,Proveedor Empleados,1
supplier_ext_gast,Proveedor Extranjeros Gastos,1
supplier_ext,Proveedor Extranjeros,1
supplier_gast,Proveedor Gastos,1
supplier_merc,Proveedor Mercaderías,1
supplier_sc,Sin Categoría,1
