id,name,code,state_id:id,country_id:id
nena_municipality_ve_1,Alto Orinoco,1,nena_state_ve_1,base.ve
nena_municipality_ve_2,Atabapo,2,nena_state_ve_1,base.ve
nena_municipality_ve_3,Atures,3,nena_state_ve_1,base.ve
nena_municipality_ve_4,Autana,4,nena_state_ve_1,base.ve
nena_municipality_ve_5,Manapiare,5,nena_state_ve_1,base.ve
nena_municipality_ve_6,Maroa,6,nena_state_ve_1,base.ve
nena_municipality_ve_7,Río Negro,7,nena_state_ve_1,base.ve
nena_municipality_ve_8,Anaco,8,nena_state_ve_2,base.ve
nena_municipality_ve_9,Aragua,9,nena_state_ve_2,base.ve
nena_municipality_ve_10,Simón Bolívar,10,nena_state_ve_2,base.ve
nena_municipality_ve_11,Manuel Ezequiel Bruzual,11,nena_state_ve_2,base.ve
nena_municipality_ve_12,Juan Manuel Cajigal,12,nena_state_ve_2,base.ve
nena_municipality_ve_13,Francisco del Carmen Carvajal,13,nena_state_ve_2,base.ve
nena_municipality_ve_14,Pedro María Freites,14,nena_state_ve_2,base.ve
nena_municipality_ve_15,San José de Guanipa,15,nena_state_ve_2,base.ve
nena_municipality_ve_16,Guanta,16,nena_state_ve_2,base.ve
nena_municipality_ve_17,Independencia,17,nena_state_ve_2,base.ve
nena_municipality_ve_18,Libertad,18,nena_state_ve_2,base.ve
nena_municipality_ve_19,Diego Bautista Urbaneja,19,nena_state_ve_2,base.ve
nena_municipality_ve_20,Sir Arthur McGregor,20,nena_state_ve_2,base.ve
nena_municipality_ve_21,Miranda,21,nena_state_ve_2,base.ve
nena_municipality_ve_22,José Gregorio Monagas,22,nena_state_ve_2,base.ve
nena_municipality_ve_23,Fernando de Peñalver,23,nena_state_ve_2,base.ve
nena_municipality_ve_24,Píritu,24,nena_state_ve_2,base.ve
nena_municipality_ve_25,San Juan de Capistrano,25,nena_state_ve_2,base.ve
nena_municipality_ve_26,Santa Ana,26,nena_state_ve_2,base.ve
nena_municipality_ve_27,Simón Rodríguez,27,nena_state_ve_2,base.ve
nena_municipality_ve_28,Juan Antonio Sotillo,28,nena_state_ve_2,base.ve
nena_municipality_ve_29,Achaguas,29,nena_state_ve_3,base.ve
nena_municipality_ve_30,Biruaca,30,nena_state_ve_3,base.ve
nena_municipality_ve_31,Muñoz,31,nena_state_ve_3,base.ve
nena_municipality_ve_32,Páez,32,nena_state_ve_3,base.ve
nena_municipality_ve_33,Pedro Camejo,33,nena_state_ve_3,base.ve
nena_municipality_ve_34,Rómulo Gallegos,34,nena_state_ve_3,base.ve
nena_municipality_ve_35,San Fernando,35,nena_state_ve_3,base.ve
nena_municipality_ve_36,Bolívar,36,nena_state_ve_4,base.ve
nena_municipality_ve_37,Camatagua,37,nena_state_ve_4,base.ve
nena_municipality_ve_38,Francisco Linares Alcántara,38,nena_state_ve_4,base.ve
nena_municipality_ve_39,Girardot,39,nena_state_ve_4,base.ve
nena_municipality_ve_40,José Ángel Lamas,40,nena_state_ve_4,base.ve
nena_municipality_ve_41,José Félix Ribas,41,nena_state_ve_4,base.ve
nena_municipality_ve_42,José Rafael Revenga,42,nena_state_ve_4,base.ve
nena_municipality_ve_43,Libertador,43,nena_state_ve_4,base.ve
nena_municipality_ve_44,Mario Briceño Iragorry,44,nena_state_ve_4,base.ve
nena_municipality_ve_45,Ocumare de la Costa de Oro,45,nena_state_ve_4,base.ve
nena_municipality_ve_46,San Casimiro,46,nena_state_ve_4,base.ve
nena_municipality_ve_47,San Sebastián,47,nena_state_ve_4,base.ve
nena_municipality_ve_48,Santiago Mariño,48,nena_state_ve_4,base.ve
nena_municipality_ve_49,Santos Michelena,49,nena_state_ve_4,base.ve
nena_municipality_ve_50,Sucre,50,nena_state_ve_4,base.ve
nena_municipality_ve_51,Tovar,51,nena_state_ve_4,base.ve
nena_municipality_ve_52,Urdaneta,52,nena_state_ve_4,base.ve
nena_municipality_ve_53,Zamora,53,nena_state_ve_4,base.ve
nena_municipality_ve_54,Alberto Arvelo Torrealba,54,nena_state_ve_5,base.ve
nena_municipality_ve_55,Andrés Eloy Blanco,55,nena_state_ve_5,base.ve
nena_municipality_ve_56,Antonio José de Sucre,56,nena_state_ve_5,base.ve
nena_municipality_ve_57,Arismendi,57,nena_state_ve_5,base.ve
nena_municipality_ve_58,Barinas,58,nena_state_ve_5,base.ve
nena_municipality_ve_59,Bolívar,59,nena_state_ve_5,base.ve
nena_municipality_ve_60,Cruz Paredes,60,nena_state_ve_5,base.ve
